  1,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
  2,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
  3,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
  4,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
  5,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
  6,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
  7,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
  8,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
  9,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 10,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 11,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 12,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 13,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 14,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 15,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 16,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 17,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 18,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
 19,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 20,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
 21,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 22,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 23,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
 24,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 25,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
 26,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 27,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 28,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 29,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 30,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 31,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 32,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 33,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 34,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 35,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 36,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
 37,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 38,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 39,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 40,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 41,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 42,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 43,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 44,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 45,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 46,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 47,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 48,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 49,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 50,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 51,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 52,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 53,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 54,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 55,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 56,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
 57,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 58,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 59,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
 60,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 61,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 62,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 63,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 64,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 65,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 66,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 67,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 68,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
 69,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 70,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 71,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 72,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 73,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 74,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 75,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 76,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 77,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 78,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 79,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 80,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 81,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 82,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 83,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
