  1,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
  2,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
  3,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
  4,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
  5,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
  6,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
  7,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
  8,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
  9,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 10,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 11,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 12,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 13,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
 14,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 15,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 16,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 17,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 18,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 19,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 20,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 21,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 22,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 23,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
 24,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 25,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 26,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
 27,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
