  1,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
  2,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
  3,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
  4,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
  5,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
  6,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
  7,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
  8,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
  9,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 10,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 11,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 12,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 13,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 14,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 15,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 16,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 17,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 18,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 19,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 20,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 21,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 22,9.0,9.06,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 23,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 24,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 25,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 26,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 27,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 28,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
 29,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 30,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 31,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 32,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
 33,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 34,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 35,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 36,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 37,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
 38,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 39,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 40,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 41,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 42,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
 43,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 44,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 45,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 46,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
